Date,Rebalance Date,Strategy_Value,Benchmark_Value,Strategy_Return_%,Benchmark_Return_%,NASDAQ 100,,,"A weekly cross-sectional mean-reversion portfolio that reallocates capital toward relative underperformers using trailing return dispersion, with equal-weight fallback when signals collapse."
2019-11-15 00:00:00-05:00,11/15/19,235066.3419,232289.828,135.0663419,132.289828,206121.662,,,
2019-11-22 00:00:00-05:00,11/22/19,236590.2212,232526.3242,136.5902212,132.5263242,205024.5714,,,
2019-11-29 00:00:00-05:00,11/29/19,236633.0686,234557.7875,136.6330686,134.5577875,208346.3013,,,
2019-12-06 00:00:00-05:00,12/6/19,239286.7896,236883.9478,139.2867896,136.8839478,208244.7203,,,
2019-12-13 00:00:00-05:00,12/13/19,240228.3972,237925.6929,140.2283972,137.9256929,210469.3757,,,
2019-12-20 00:00:00-05:00,12/20/19,244316.2205,241862.0626,144.3162205,141.8620626,215060.9965,,,
2019-12-27 00:00:00-05:00,12/27/19,246014.6274,244504.1938,146.0146274,144.5041938,217461.4626,,,
2020-01-03 00:00:00-05:00,1/3/20,246037.1702,244933.9486,146.0371702,144.9339486,218041.7137,,,
2020-01-10 00:00:00-05:00,1/10/20,245914.8706,247888.6862,145.9148706,147.8886862,222368.3546,,,
2020-01-17 00:00:00-05:00,1/17/20,246747.8928,251514.3849,146.7478928,151.5143849,227407.5756,,,
2020-01-24 00:00:00-05:00,1/24/20,243082.6014,248049.0192,143.0826014,148.0490192,226715.344,,,
2020-01-31 00:00:00-05:00,1/31/20,241423.3484,245847.9134,141.4233484,145.8479134,223019.8895,,,
2020-02-07 00:00:00-05:00,2/7/20,244007.3705,253522.9047,144.0073705,153.5229047,233332.5311,,,
2020-02-14 00:00:00-05:00,2/14/20,244289.6029,255721.3256,144.2896029,155.7213256,238870.6257,,,
2020-02-21 00:00:00-05:00,2/21/20,241867.4463,251835.1124,141.8674463,151.8351124,234421.8461,,,
2020-02-28 00:00:00-05:00,2/28/20,214129.2369,224965.462,114.1292369,124.965462,209510.6671,,,
2020-03-06 00:00:00-05:00,3/6/20,208084.1207,224363.1265,108.0841207,124.3631265,211770.6746,,,
2020-03-13 00:00:00-04:00,3/13/20,180042.1494,210770.8266,80.0421494,110.7708266,195807.9096,,,
2020-03-20 00:00:00-04:00,3/20/20,155428.1425,187735.495,55.42814255,87.73549503,173777.7664,,,
2020-03-27 00:00:00-04:00,3/27/20,171276.72,198090.307,71.27672002,98.09030698,189043.0517,,,
2020-04-03 00:00:00-04:00,4/3/20,177689.4879,200832.6887,77.68948794,100.8326887,187074.023,,,
2020-04-10 00:00:00-04:00,4/10/20,199701.4674,220455.1558,99.70146736,120.4551558,204917.3238,,,
2020-04-17 00:00:00-04:00,4/17/20,199922.3235,230560.6563,99.92232353,130.5606563,219638.7887,,,
2020-04-24 00:00:00-04:00,4/24/20,199243.1151,230331.3851,99.24311506,130.3313851,218159.5219,,,
2020-05-01 00:00:00-04:00,5/1/20,199903.4484,229578.3182,99.90344842,129.5783182,217037.3178,,,
2020-05-08 00:00:00-04:00,5/8/20,205361.44,236815.5825,105.36144,136.8155825,229402.1203,,,
2020-05-15 00:00:00-04:00,5/15/20,192499.5266,232755.9773,92.49952658,132.7559773,227780.0123,,,
2020-05-22 00:00:00-04:00,5/22/20,201896.2986,239413.7067,101.8962986,139.4137067,234299.1118,,,
2020-05-29 00:00:00-04:00,5/29/20,211548.555,243401.9987,111.548555,143.4019987,238073.8027,,,
2020-06-05 00:00:00-04:00,6/5/20,239652.6885,254899.8216,139.6526885,154.8998216,244531.6799,,,
2020-06-12 00:00:00-04:00,6/12/20,217530.5149,245845.3782,117.5305149,145.8453782,240644.7027,,,
2020-06-19 00:00:00-04:00,6/19/20,214555.2257,249567.5266,114.5552257,149.5675266,249173.5921,,,
2020-06-26 00:00:00-04:00,6/26/20,205460.5461,242122.6209,105.4605461,142.1226209,245498.5988,,,
2020-07-03 00:00:00-04:00,7/3/20,208437.2154,251415.9901,108.4372154,151.4159901,257731.6036,,,
2020-07-10 00:00:00-04:00,7/10/20,210166.3264,262205.6563,110.1663264,162.2056563,269770.4777,,,
2020-07-17 00:00:00-04:00,7/17/20,216095.5241,262014.4037,116.0955241,162.0144037,265120.5163,,,
2020-07-24 00:00:00-04:00,7/24/20,216715.102,260020.1103,116.715102,160.0201103,261175.6653,,,
2020-07-31 00:00:00-04:00,7/31/20,213803.2841,266062.1488,113.8032841,166.0621488,271630.5041,,,
2020-08-07 00:00:00-04:00,8/7/20,221482.1958,274167.3029,121.4821958,174.1673029,277435.3011,,,
2020-08-14 00:00:00-04:00,8/14/20,224883.9547,275872.0606,124.8839547,175.8720606,278140.4437,,,
2020-08-21 00:00:00-04:00,8/21/20,218476.6649,279271.9417,118.4766649,179.2719417,288063.7613,,,
2020-08-28 00:00:00-04:00,8/28/20,224357.8552,291398.5857,124.3578552,191.3985857,298957.9741,,,
2020-09-04 00:00:00-04:00,9/4/20,220599.1511,284193.2494,120.5991511,184.1932494,289811.2759,,,
2020-09-11 00:00:00-04:00,9/11/20,213132.875,272713.6105,113.132875,172.7136105,276392.8646,,,
2020-09-18 00:00:00-04:00,9/18/20,212333.1576,266447.6832,112.3331576,166.4476832,272734.2755,,,
2020-09-25 00:00:00-04:00,9/25/20,201366.0129,265742.087,101.3660129,165.742087,277527.223,,,
2020-10-02 00:00:00-04:00,10/2/20,200125.7673,267611.0854,100.1257673,167.6110854,280337.5869,,,
2020-10-09 00:00:00-04:00,10/9/20,208613.3861,277111.7726,108.6133861,177.1117726,291988.103,,,
2020-10-16 00:00:00-04:00,10/16/20,206681.1003,278117.4489,106.6811003,178.1174489,294849.7242,,,
2020-10-23 00:00:00-04:00,10/23/20,207844.7371,279384.914,107.8447371,179.384914,290996.8594,,,
2020-10-30 00:00:00-04:00,10/30/20,197615.0998,265437.0466,97.61509978,165.4370466,275299.364,,,
2020-11-06 00:00:00-05:00,11/6/20,202618.3214,283205.5538,102.6183214,183.2055538,301083.7691,,,
2020-11-13 00:00:00-05:00,11/13/20,224169.5817,291110.1374,124.1695817,191.1101374,297322.9229,,,
2020-11-20 00:00:00-05:00,11/20/20,226569.1848,288288.5389,126.5691848,188.2885389,296760.8308,,,
2020-11-27 00:00:00-05:00,11/27/20,239987.4866,296146.9855,139.9874866,196.1469855,305580.4093,,,
2020-12-04 00:00:00-05:00,12/4/20,246101.4381,300081.6212,146.1014381,200.0816212,312233.4637,,,
2020-12-11 00:00:00-05:00,12/11/20,249994.9456,298523.164,149.9949456,198.523164,308482.856,,,
2020-12-18 00:00:00-05:00,12/18/20,246767.6985,299467.8483,146.7676985,199.4678483,316873.2509,,,
2020-12-25 00:00:00-05:00,12/25/20,247098.1311,300278.5279,147.0981311,200.2785279,316935.6483,,,
2021-01-01 00:00:00-05:00,1/1/21,249304.3513,304313.4478,149.3043513,204.3134478,321215.2497,,,
2021-01-08 00:00:00-05:00,1/8/21,267060.9567,310081.504,167.0609567,210.081504,326631.3022,,,
2021-01-15 00:00:00-05:00,1/15/21,274767.0379,305903.4096,174.7670379,205.9034096,319290.5237,,,
2021-01-22 00:00:00-05:00,1/22/21,274815.1427,317815.1222,174.8151427,217.8151222,333173.5351,,,
2021-01-29 00:00:00-05:00,1/29/21,264395.905,308247.2554,164.395905,208.2472554,322054.8462,,,
2021-02-05 00:00:00-05:00,2/5/21,284379.6467,325584.4087,184.3796467,225.5844087,339255.1282,,,
2021-02-12 00:00:00-05:00,2/12/21,291629.7463,328453.2091,191.6297463,228.4532091,344466.3445,,,
2021-02-19 00:00:00-05:00,2/19/21,297946.3944,325783.3631,197.9463944,225.7833631,338906.9196,,,
2021-02-26 00:00:00-05:00,2/26/21,299102.014,317542.1938,199.102014,217.5421938,321624.8254,,,
2021-03-05 00:00:00-05:00,3/5/21,310045.2765,324168.093,210.0452765,224.168093,316034.6847,,,
2021-03-12 00:00:00-05:00,3/12/21,318916.7209,329925.2308,218.9167209,229.9252308,322976.2226,,,
2021-03-19 00:00:00-04:00,3/19/21,315175.3872,326392.8154,215.1753872,226.3928154,320601.0309,,,
2021-03-26 00:00:00-04:00,3/26/21,323492.5562,329799.4945,223.4925562,229.7994945,323937.7806,,,
2021-04-02 00:00:00-04:00,4/2/21,323674.5422,335223.3265,223.6745422,235.2233265,332722.9084,,,
2021-04-09 00:00:00-04:00,4/9/21,329533.7937,347412.6881,229.5337937,247.4126881,345578.0364,,,
2021-04-16 00:00:00-04:00,4/16/21,332803.3671,349191.9536,232.8033671,249.1919536,350601.0945,,,
2021-04-23 00:00:00-04:00,4/23/21,334011.5186,347506.6602,234.0115186,247.5066602,347946.0481,,,
2021-04-30 00:00:00-04:00,4/30/21,334560.6857,352140.6995,234.5606857,252.1406995,346480.0625,,,
2021-05-07 00:00:00-04:00,5/7/21,343188.1735,357846.0602,243.1881735,257.8460602,342594.8722,,,
2021-05-14 00:00:00-04:00,5/14/21,342143.4481,354590.0978,242.1434481,254.5900978,334588.7786,,,
2021-05-21 00:00:00-04:00,5/21/21,343905.4404,352733.7013,243.9054404,252.7337013,335224.3116,,,
2021-05-28 00:00:00-04:00,5/28/21,345989.0181,355887.2262,245.9890181,255.8872262,342318.1405,,,
2021-06-04 00:00:00-04:00,6/4/21,344675.2508,358953.3559,244.6752508,258.9533559,344030.0454,,,
2021-06-11 00:00:00-04:00,6/11/21,346447.4898,360506.2582,246.4474898,260.5062582,349811.6929,,,
2021-06-18 00:00:00-04:00,6/18/21,342343.4446,355026.2183,242.3434446,255.0262183,351236.6919,,,
2021-06-25 00:00:00-04:00,6/25/21,347342.8696,363520.9853,247.3428696,263.5209853,358653.7447,,,
2021-07-02 00:00:00-04:00,7/2/21,356469.7057,371938.7514,256.4697057,271.9387514,368075.3715,,,
2021-07-09 00:00:00-04:00,7/9/21,363271.1186,374380.4229,263.2711186,274.3804229,370507.6803,,,
2021-07-16 00:00:00-04:00,7/16/21,359970.7336,369374.2993,259.9707336,269.3742993,367007.8215,,,
2021-07-23 00:00:00-04:00,7/23/21,365649.4155,377438.7671,265.6494155,277.4387671,377886.8374,,,
2021-07-30 00:00:00-04:00,7/30/21,357810.677,372575.9689,257.810677,272.5759689,374161.3433,,,
2021-08-06 00:00:00-04:00,8/6/21,361442.3828,377998.2859,261.4423828,277.9982859,377732.8722,,,
2021-08-13 00:00:00-04:00,8/13/21,364663.5566,381841.766,264.6635566,281.841766,378523.1109,,,
2021-08-20 00:00:00-04:00,8/20/21,362605.8318,378480.1709,262.6058318,278.4801709,377404.4324,,,
2021-08-27 00:00:00-04:00,8/27/21,366632.1715,384985.5733,266.6321715,284.9855733,385933.0482,,,
2021-09-03 00:00:00-04:00,9/3/21,376407.7691,387517.5382,276.4077691,287.5175382,391608.5427,,,
2021-09-10 00:00:00-04:00,9/10/21,369576.3981,380464.4856,269.5763981,280.4644856,386497.4584,,,
2021-09-17 00:00:00-04:00,9/17/21,366790.8562,378745.2415,266.7908562,278.7452415,383664.8788,,,
2021-09-24 00:00:00-04:00,9/24/21,364702.5654,380267.2451,264.7025654,280.2672451,383576.5307,,,
2021-10-01 00:00:00-04:00,10/1/21,352630.1446,374030.3928,252.6301446,274.0303928,370065.5857,,,
2021-10-08 00:00:00-04:00,10/8/21,354794.8858,378027.5112,254.7948858,278.0275112,371072.5735,,,
2021-10-15 00:00:00-04:00,10/15/21,358932.5251,380731.4881,258.9325251,280.7314881,379066.1103,,,
2021-10-22 00:00:00-04:00,10/22/21,364934.4238,385360.1707,264.9344238,285.3601707,384367.7353,,,
2021-10-29 00:00:00-04:00,10/29/21,366350.4098,391871.5783,266.3504098,291.8715783,396707.2634,,,
2021-11-05 00:00:00-04:00,11/5/21,375727.4025,397257.6237,275.7274025,297.2576237,409540.2077,,,
2021-11-12 00:00:00-05:00,11/12/21,374446.2739,395971.6873,274.4462739,295.9716873,405533.0558,,,
2021-11-19 00:00:00-05:00,11/19/21,374958.7528,395721.5315,274.9587528,295.7215315,415077.9964,,,
2021-11-26 00:00:00-05:00,11/26/21,372596.8832,389330.9122,272.5968832,289.3309122,401937.0895,,,
2021-12-03 00:00:00-05:00,12/3/21,358869.4177,381571.9239,258.8694177,281.5719239,393645.6033,,,
2021-12-10 00:00:00-05:00,12/10/21,372325.2542,398884.9459,272.3252542,298.8849459,408933.9737,,,
2021-12-17 00:00:00-05:00,12/17/21,371563.6105,391261.1335,271.5636105,291.2611335,395474.3827,,,
2021-12-24 00:00:00-05:00,12/24/21,373200.9965,396691.1441,273.2009965,296.6911441,408334.9197,,,
2021-12-31 00:00:00-05:00,12/31/21,377383.7735,398876.1566,277.3837735,298.8761566,409291.616,,,
2022-01-07 00:00:00-05:00,1/7/22,376709.8709,402309.6354,276.7098709,302.3096354,390784.2719,,,
2022-01-14 00:00:00-05:00,1/14/22,372893.6218,401358.4415,272.8936218,301.3584415,390938.5912,,,
2022-01-21 00:00:00-05:00,1/21/22,350003.9703,378637.9244,250.0039703,278.6379244,361804.107,,,
2022-01-28 00:00:00-05:00,1/28/22,352628.1517,386943.7705,252.6281517,286.9437705,361917.2466,,,
2022-02-04 00:00:00-05:00,2/4/22,360596.8536,390892.2391,260.5968536,290.8922391,368305.9651,,,
2022-02-11 00:00:00-05:00,2/11/22,346347.9762,380921.0124,246.3479762,280.9210124,357041.006,,,
2022-02-18 00:00:00-05:00,2/18/22,338634.6098,373868.4916,238.6346098,273.8684916,351331.3828,,,
2022-02-25 00:00:00-05:00,2/25/22,341044.8634,376678.7249,241.0448634,276.6787249,355713.8852,,,
2022-03-04 00:00:00-05:00,3/4/22,328426.8215,373633.5338,228.4268215,273.6335338,347000.3631,,,
2022-03-11 00:00:00-05:00,3/11/22,315408.6428,366264.0507,215.4086428,266.2640507,333729.3167,,,
2022-03-18 00:00:00-04:00,3/18/22,352586.0741,386940.4659,252.5860741,286.9404659,361598.4337,,,
2022-03-25 00:00:00-04:00,3/25/22,358851.1561,398761.2653,258.8511561,298.7612653,370141.4414,,,
2022-04-01 00:00:00-04:00,4/1/22,358797.6648,398036.2167,258.7976648,298.0362167,372716.6075,,,
2022-04-08 00:00:00-04:00,4/8/22,354674.9377,395101.23,254.6749377,295.10123,359635.1038,,,
2022-04-15 00:00:00-04:00,4/15/22,338473.3672,383621.7015,238.4733672,283.6217015,348593.1076,,,
2022-04-22 00:00:00-04:00,4/22/22,315752.7465,371597.6441,215.7527465,271.5976441,335171.8952,,,
2022-04-29 00:00:00-04:00,4/29/22,315081.061,362861.113,215.081061,262.861113,322657.0555,,,
2022-05-06 00:00:00-04:00,5/6/22,312762.0227,362921.5759,212.7620227,262.9215759,318536.925,,,
2022-05-13 00:00:00-04:00,5/13/22,305349.9086,354056.5573,205.3499086,254.0565573,311007.4087,,,
2022-05-20 00:00:00-04:00,5/20/22,296218.6306,338970.4966,196.2186306,238.9704966,297349.1633,,,
2022-05-27 00:00:00-04:00,5/27/22,313857.9659,359900.9441,213.8579659,259.9009441,318382.4768,,,
2022-06-03 00:00:00-04:00,6/3/22,315772.2845,358128.3552,215.7722845,258.1283552,315395.3524,,,
2022-06-10 00:00:00-04:00,6/10/22,291206.4121,339749.0846,191.2064121,239.7490846,297513.9789,,,
2022-06-17 00:00:00-04:00,6/17/22,276586.8028,322056.7344,176.5868028,222.0567344,282939.1222,,,
2022-06-24 00:00:00-04:00,6/24/22,293241.7746,341415.9686,193.2417746,241.4159686,304040.5641,,,
2022-07-01 00:00:00-04:00,7/1/22,277938.9589,331382.2388,177.9389589,231.3822388,291161.192,,,
2022-07-08 00:00:00-04:00,7/8/22,292898.1928,342383.8527,192.8981928,242.3838527,304804.3371,,,
2022-07-15 00:00:00-04:00,7/15/22,285857.2566,337383.26,185.8572566,237.38326,301212.8784,,,
2022-07-22 00:00:00-04:00,7/22/22,296934.2961,343264.651,196.9342961,243.264651,311656.883,,,
2022-07-29 00:00:00-04:00,7/29/22,299812.4408,358217.5646,199.8124408,258.2175646,325558.0212,,,
2022-08-05 00:00:00-04:00,8/5/22,309922.8857,356671.5957,209.9228857,256.6715957,332049.3832,,,
2022-08-12 00:00:00-04:00,8/12/22,328762.3041,370362.1349,228.7623041,270.3621349,340965.9706,,,
2022-08-19 00:00:00-04:00,8/19/22,314263.3311,364966.0972,214.2633311,264.9660972,333194.8816,,,
2022-08-26 00:00:00-04:00,8/26/22,301310.3933,352585.8284,201.3103933,252.5858284,317281.3134,,,
2022-09-02 00:00:00-04:00,9/2/22,297130.7402,344768.7775,197.1307402,244.7687775,304618.5293,,,
2022-09-09 00:00:00-04:00,9/9/22,310921.2502,355210.4231,210.9212502,255.2104231,316920.0972,,,
2022-09-16 00:00:00-04:00,9/16/22,282428.3527,337400.9597,182.4283527,237.4009597,298581.3356,,,
2022-09-23 00:00:00-04:00,9/23/22,268519.1158,324225.6373,168.5191158,224.2256373,284840.1512,,,
2022-09-30 00:00:00-04:00,9/30/22,260788.8724,316953.8869,160.7888724,216.9538869,276310.8271,,,
2022-10-07 00:00:00-04:00,10/7/22,262058.5127,323555.6057,162.0585127,223.5556057,278213.0797,,,
2022-10-14 00:00:00-04:00,10/14/22,255204.9214,320664.4201,155.2049214,220.6644201,269570.0203,,,
2022-10-21 00:00:00-04:00,10/21/22,270613.961,339584.3753,170.613961,239.5843753,284747.1346,,,
2022-10-28 00:00:00-04:00,10/28/22,234933.3178,333797.5406,134.9333178,233.7975406,290743.5671,,,
2022-11-04 00:00:00-04:00,11/4/22,216007.7357,317209.4385,116.0077357,217.2094385,273643.385,,,
2022-11-11 00:00:00-05:00,11/11/22,251104.9798,342267.843,151.1049798,242.267843,297711.7639,,,
2022-11-18 00:00:00-05:00,11/18/22,245986.3618,342416.641,145.9863618,242.416641,294465.4873,,,
2022-11-25 00:00:00-05:00,11/25/22,246028.6171,345030.237,146.0286171,245.030237,296636.6477,,,
2022-12-02 00:00:00-05:00,12/2/22,259150.1976,349866.4348,159.1501976,249.8664348,302457.2211,,,
2022-12-09 00:00:00-05:00,12/9/22,244617.7455,334372.9696,144.6177455,234.3729696,291591.2771,,,
2022-12-16 00:00:00-05:00,12/16/22,244485.6762,330453.9341,144.4856762,230.4539341,283537.5001,,,
2022-12-23 00:00:00-05:00,12/23/22,240311.7124,330310.9167,140.3117124,230.3109167,277075.888,,,
2022-12-30 00:00:00-05:00,12/30/22,240457.5368,330619.6248,140.4575368,230.6196248,275956.6943,,,
2023-01-06 00:00:00-05:00,1/6/23,246734.7972,335784.6733,146.7347972,235.7846733,278568.275,,,
2023-01-13 00:00:00-05:00,1/13/23,265447.3176,347890.8887,165.4473176,247.8908887,291180.4779,,,
2023-01-20 00:00:00-05:00,1/20/23,270515.2949,346567.629,170.5152949,246.567629,292952.6231,,,
2023-01-27 00:00:00-05:00,1/27/23,286782.3164,357603.7883,186.7823164,257.6037883,307026.1753,,,
2023-02-03 00:00:00-05:00,2/3/23,321961.5588,369532.569,221.9615588,269.532569,317306.6201,,,
2023-02-10 00:00:00-05:00,2/10/23,301931.3484,363830.9801,201.9313484,263.8309801,310591.2004,,,
2023-02-17 00:00:00-05:00,2/17/23,300647.0333,361612.5918,200.6470333,261.6125918,312104.2578,,,
2023-02-24 00:00:00-05:00,2/24/23,288897.0887,352114.3401,188.8970887,252.1143401,302455.9332,,,
2023-03-03 00:00:00-05:00,3/3/23,299800.5164,360820.8053,199.8005164,260.8208053,310570.4979,,,
2023-03-10 00:00:00-05:00,3/10/23,289079.5271,348747.1959,189.0795271,248.7471959,299036.0513,,,
2023-03-17 00:00:00-04:00,3/17/23,319262.9836,360280.6932,219.2629836,260.2806932,316456.8172,,,
2023-03-24 00:00:00-04:00,3/24/23,322268.8588,367041.2698,222.2688588,267.0412698,322686.6122,,,
2023-03-31 00:00:00-04:00,3/31/23,331815.9509,378505.8487,231.8159509,278.5058487,333107.5639,,,
2023-04-07 00:00:00-04:00,4/7/23,336357.1722,386010.691,236.3571722,286.010691,330118.2823,,,
2023-04-14 00:00:00-04:00,4/14/23,338470.3146,390915.8378,238.4703146,290.9158378,330657.9976,,,
2023-04-21 00:00:00-04:00,4/21/23,343998.6395,390926.605,243.9986395,290.926605,328623.6737,,,
2023-04-28 00:00:00-04:00,4/28/23,343979.2243,400873.5113,243.9792243,300.8735113,334799.4424,,,
2023-05-05 00:00:00-04:00,5/5/23,342630.4839,396234.5502,242.6304839,296.2345502,335142.0487,,,
2023-05-12 00:00:00-04:00,5/12/23,360726.8868,400112.5381,260.7268868,300.1125381,337363.1142,,,
2023-05-19 00:00:00-04:00,5/19/23,365347.2672,409737.0583,265.3472672,309.7370583,349278.7389,,,
2023-05-26 00:00:00-04:00,5/26/23,362253.5678,412186.1598,262.2535678,312.1861598,361619.9734,,,
2023-06-02 00:00:00-04:00,6/2/23,369853.7934,420786.853,269.8537934,320.786853,368107.0209,,,
2023-06-09 00:00:00-04:00,6/9/23,373133.1866,420999.9383,273.1331866,320.9999383,367951.3815,,,
2023-06-16 00:00:00-04:00,6/16/23,378204.9785,429570.1937,278.2049785,329.5701937,381891.0271,,,
2023-06-23 00:00:00-04:00,6/23/23,378319.7781,428625.3698,278.3197781,328.6253698,376812.6226,,,
2023-06-30 00:00:00-04:00,6/30/23,379812.2952,435446.1981,279.8122952,335.4461981,383963.5043,,,
2023-07-07 00:00:00-04:00,7/7/23,372047.0699,430170.3311,272.0470699,330.1703311,380658.2753,,,
2023-07-14 00:00:00-04:00,7/14/23,380877.9328,438885.8296,280.8779328,338.8858296,393993.3934,,,
2023-07-21 00:00:00-04:00,7/21/23,389203.5407,440783.341,289.2035407,340.783341,390417.9365,,,
2023-07-28 00:00:00-04:00,7/28/23,406257.1411,453751.0675,306.2571411,353.7510675,398577.0615,,,
2023-08-04 00:00:00-04:00,8/4/23,406453.4153,447389.9102,306.4534153,347.3899102,386686.6147,,,
2023-08-11 00:00:00-04:00,8/11/23,408231.7704,449016.3239,308.2317704,349.0163239,380658.2753,,,
2023-08-18 00:00:00-04:00,8/18/23,399618.9762,438556.7316,299.6189762,338.5567316,372228.9867,,,
2023-08-25 00:00:00-04:00,8/25/23,401981.7876,439517.5534,301.9817876,339.5175534,378350.8579,,,
2023-09-01 00:00:00-04:00,9/1/23,411727.467,450590.5398,311.727467,350.5905398,392455.1581,,,
2023-09-08 00:00:00-04:00,9/8/23,410486.1593,449815.2544,310.4861593,349.8152544,387247.8697,,,
2023-09-15 00:00:00-04:00,9/15/23,412302.001,452927.9788,312.302001,352.9279788,385408.1756,,,
2023-09-22 00:00:00-04:00,9/22/23,401635.9431,441415.6966,301.6359431,341.4156966,372538.8167,,,
2023-09-29 00:00:00-04:00,9/29/23,393254.2103,437651.9585,293.2542103,337.6519585,372913.5877,,,
2023-10-06 00:00:00-04:00,10/6/23,397669.6493,441153.6443,297.6696493,341.1536443,379606.3729,,,
2023-10-13 00:00:00-04:00,10/13/23,401382.7988,444589.3388,301.3827988,344.5893388,380210.0955,,,
2023-10-20 00:00:00-04:00,10/20/23,394034.9891,436350.5383,294.0349891,336.3505383,369093.5315,,,
2023-10-27 00:00:00-04:00,10/27/23,384499.4203,424107.1702,284.4994203,324.1071702,359423.8604,,,
2023-11-03 00:00:00-04:00,11/3/23,401624.589,446095.2819,301.624589,346.0952819,382739.3811,,,
2023-11-10 00:00:00-05:00,11/10/23,399990.4007,454016.6572,299.9904007,354.0166572,393855.9773,,,
2023-11-17 00:00:00-05:00,11/17/23,404837.9328,459078.4446,304.8379328,359.0784446,401818.573,,,
2023-11-24 00:00:00-05:00,11/24/23,408568.8367,463425.6824,308.5688367,363.4256824,405430.3801,,,
2023-12-01 00:00:00-05:00,12/1/23,410859.457,460848.7276,310.859457,360.8487276,405878.0125,,,
2023-12-08 00:00:00-05:00,12/8/23,403904.1906,460648.0096,303.9041906,360.6480096,408199.1457,,,
2023-12-15 00:00:00-05:00,12/15/23,409147.5148,464752.1907,309.1475148,364.7521907,421907.425,,,
2023-12-22 00:00:00-05:00,12/22/23,412990.416,473400.2211,312.990416,373.4002211,425920.7264,,,
2023-12-29 00:00:00-05:00,12/29/23,413068.5404,472924.7462,313.0685404,372.9247462,427334.2956,,,
2024-01-05 00:00:00-05:00,1/5/24,421334.6198,469778.3844,321.3346198,369.7783844,414008.8688,,,
2024-01-12 00:00:00-05:00,1/12/24,420965.6913,481483.2603,320.9656913,381.4832603,427376.0227,,,
2024-01-19 00:00:00-05:00,1/19/24,418775.1176,486309.088,318.7751176,386.309088,439501.5707,,,
2024-01-26 00:00:00-05:00,1/26/24,429612.9741,497585.4844,329.6129741,397.5854844,442245.9955,,,
2024-02-02 00:00:00-05:00,2/2/24,429076.9603,509357.0605,329.0769603,409.3570605,447672.19,,,
2024-02-09 00:00:00-05:00,2/9/24,431064.6071,514749.5122,331.0646071,414.7495122,456061.9087,,,
2024-02-16 00:00:00-05:00,2/16/24,436035.5579,511522.7033,336.0355579,411.5227033,449300.0934,,,
2024-02-23 00:00:00-05:00,2/23/24,443702.0581,522671.6693,343.7020581,422.6716693,455780.1865,,,
2024-03-01 00:00:00-05:00,3/1/24,445044.0867,523385.6521,345.0440867,423.3856521,464994.3048,,,
2024-03-08 00:00:00-05:00,3/8/24,444711.3127,520439.0229,344.7113127,420.4390229,458117.5791,,,
2024-03-15 00:00:00-04:00,3/15/24,450001.4322,524848.3031,350.0014322,424.8483031,452795.7666,,,
2024-03-22 00:00:00-04:00,3/22/24,450310.5056,536386.3641,350.3105056,436.3863641,466413.7338,,,
2024-03-29 00:00:00-04:00,3/29/24,455068.9425,536989.4612,355.0689425,436.9894612,463937.3154,,,
2024-04-05 00:00:00-04:00,4/5/24,453516.0938,542997.574,353.5160938,442.997574,460238.448,,,
2024-04-12 00:00:00-04:00,4/12/24,452706.3891,537407.326,352.7063891,437.407326,457939.6917,,,
2024-04-19 00:00:00-04:00,4/19/24,446021.5055,523698.426,346.0215055,423.698426,433259.6375,,,
2024-04-26 00:00:00-04:00,4/26/24,446366.8674,530332.6493,346.3668674,430.3326493,450343.4314,,,
2024-05-03 00:00:00-04:00,5/3/24,456276.6346,535293.8094,356.2766346,435.2938094,455024.5593,,,
2024-05-10 00:00:00-04:00,5/10/24,460758.09,545746.5468,360.75809,445.7465468,461899.8362,,,
2024-05-17 00:00:00-04:00,5/17/24,476525.1361,558708.515,376.5251361,458.708515,472035.2021,,,
2024-05-24 00:00:00-04:00,5/24/24,464161.1291,552270.6007,364.1611291,452.2706007,478502.996,,,
2024-05-31 00:00:00-04:00,5/31/24,470065.0104,551136.6072,370.0650104,451.1366072,470938.031,,,
2024-06-07 00:00:00-04:00,6/7/24,471418.0413,557106.2748,371.4180413,457.1062748,483737.8126,,,
2024-06-14 00:00:00-04:00,6/14/24,473203.5947,561680.1393,373.2035947,461.6801393,500696.2321,,,
2024-06-21 00:00:00-04:00,6/21/24,478365.6359,566918.0306,378.3656359,466.9180306,501730.7159,,,
2024-06-28 00:00:00-04:00,6/28/24,480473.4132,572952.2931,380.4734132,472.9522931,501408.297,,,
2024-07-05 00:00:00-04:00,7/5/24,488242.741,591465.0667,388.242741,491.4650667,519251.8393,,,
2024-07-12 00:00:00-04:00,7/12/24,496743.8568,585546.2288,396.7438568,485.5462288,517849.5067,,,
2024-07-19 00:00:00-04:00,7/19/24,507010.254,580855.3587,407.010254,480.8553587,497358.1945,,,
2024-07-26 00:00:00-04:00,7/26/24,512789.3481,575777.5261,412.7893481,475.7775261,484517.1688,,,
2024-08-02 00:00:00-04:00,8/2/24,518614.2271,567225.695,418.6142271,467.225695,469635.3155,,,
2024-08-09 00:00:00-04:00,8/9/24,513257.5735,569702.2725,413.2575735,469.7022725,471372.6237,,,
2024-08-16 00:00:00-04:00,8/16/24,517224.1314,586913.5018,417.2241314,486.9135018,497138.4512,,,
